Time(sec),PM,AM,AL,PL
1.506666,6.933795,15.010306,13.554075,7.768082
1.515,5.923281,15.745244,13.642024,8.110633
1.523333,5.463799,16.747399,13.13436,8.517771
1.531666,5.781104,18.708238,11.886623,9.477546
1.54,5.789081,21.338495,11.185268,11.075119
1.548333,5.47344,24.275759,11.27063,13.151145
1.556666,5.675679,27.33531,11.498703,15.495335
1.565,7.127782,30.799681,11.214606,18.192243
1.573333,9.025481,35.414769,10.536826,21.647945
1.581666,8.822112,42.094866,10.621214,26.446017
1.59,7.141646,48.860841,12.121981,31.569726
1.598333,5.296122,53.608356,15.811336,36.112871
1.606666,3.015376,56.682229,23.133397,40.870288
1.615,0.850764,60.849155,32.774194,47.409945
1.623333,0.118041,69.900957,40.677716,57.059743
1.631666,-0.162727,79.359333,46.007944,66.027073
1.64,0.102686,84.069054,49.619382,70.982741
1.648333,3.024782,81.969796,52.591996,71.373908
1.656666,7.622344,75.630661,51.711762,67.480659
1.665,11.124608,69.889197,42.687177,60.359419
1.673333,13.582813,64.286011,33.458863,53.019118
1.681666,16.025445,57.897518,29.228642,47.205952
1.69,19.19873,51.909899,25.503131,42.055119
1.698333,22.907347,46.299642,22.268897,37.497493
1.706666,26.240925,40.529877,22.207253,34.065581
1.715,28.373283,35.833559,23.668448,31.776139
1.723333,30.103896,32.531057,25.163546,30.416666
1.731666,33.48473,29.918416,26.097237,29.688217
1.74,40.597645,27.266236,25.897731,29.289979
1.748333,51.646158,24.578401,24.425213,29.212266
1.756666,62.023922,23.691212,22.665123,30.165729
1.765,71.253961,24.327121,20.864853,31.942489
1.773333,81.914026,25.002434,18.602823,33.865705
1.781666,96.134023,26.120994,14.99794,36.347804
1.79,114.173713,27.737609,9.823015,39.402216
1.798333,131.187676,27.025194,5.27791,40.807843
1.806666,144.260401,25.208057,2.268041,41.167747
1.815,153.256506,25.61982,0.521806,42.747346
1.823333,160.322029,28.071607,-0.03919,45.859998
1.831666,166.187457,31.856468,0.627569,50.17781
1.84,168.705115,36.48865,2.604135,54.903532
1.848333,168.308287,40.776258,5.33335,59.040968
1.856666,166.806463,43.905023,7.949758,62.046686
1.865,166.72703,47.439091,9.427706,65.190766
1.873333,169.131255,51.706553,9.502587,68.838124
1.881666,171.982964,54.03573,9.400461,71.111546
1.89,173.981193,55.221188,9.780837,72.566467
1.898333,174.839225,56.809207,10.584873,74.232101
1.906666,175.280735,58.384448,11.016215,75.644877
1.915,175.62,59.68,10.95,76.63
1.923333,175.611865,60.870135,10.940366,77.482219
1.931666,175.224023,62.123029,10.744949,78.213668
1.94,174.660049,63.514329,10.132073,78.829308
1.948333,174.492331,64.933606,9.370673,79.492519
1.956666,174.586224,66.360954,8.940936,80.359394
1.965,174.140976,67.875441,9.208588,81.458834
1.973333,173.720476,69.334116,9.217323,82.42058
1.981666,173.692097,70.594408,8.621108,83.078302
1.99,173.658036,71.623673,8.322189,83.683876
1.998333,173.459457,72.751139,8.674655,84.592012
2.006666,173.020219,74.28994,9.380779,85.898496
2.015,171.922285,75.842413,9.735497,86.92137
2.023333,170.036783,77.333738,9.688593,87.551494
2.031666,167.714113,79.261363,10.160217,88.611826
2.04,165.046693,81.203464,10.991902,89.756306
2.048333,162.041996,82.404652,11.562688,90.186089
2.056666,159.14392,83.455777,12.631969,90.743243
2.065,156.371952,84.944975,13.958445,91.75166
2.073333,153.319797,87.165446,14.464263,92.876755
2.081666,149.638319,89.68142,15.035555,94.100479
2.09,145.55832,92.054206,16.326066,95.433545
2.098333,142.090942,94.440936,17.066432,96.677821
2.106666,138.21044,97.42224,17.189114,97.996474
2.115,131.438076,101.688637,17.752068,99.785494
2.123333,124.489979,105.658674,18.101768,101.236192
2.131666,119.972637,108.327207,17.784123,102.011512
2.14,116.53143,111.054639,17.785085,103.202087
2.148333,113.073925,114.415131,17.539523,104.740866
2.156666,108.805631,118.45486,15.75555,105.942177
2.165,102.177071,124.637428,15.091236,108.627205
2.173333,94.073779,131.910469,16.79985,112.763323
2.181666,88.680425,135.438035,17.874175,114.547517
2.19,84.98,136.06,17.74,114.11
2.198333,80.252137,136.659615,17.29623,113.288622
2.206666,74.83785,137.486272,18.218203,113.051853
2.215,69.762015,138.109975,20.455664,113.300149
2.223333,65.748374,138.052778,22.447918,113.189345
2.231666,61.59927,136.562029,23.870434,111.77739
2.24,55.807062,133.144792,25.048868,108.516133
2.248333,49.739518,129.03739,26.314557,104.737876
2.256666,44.436719,124.707946,27.63166,100.989174
2.265,39.69992,119.108193,28.810008,96.384376
2.273333,34.647636,109.756723,30.542963,89.240834
2.281666,28.720541,95.58155,33.472795,78.93857
2.29,22.60219,79.826764,37.49249,67.910877
2.298333,16.973249,63.676373,42.539974,57.136069
2.306666,12.476172,46.628183,48.56931,46.384383
2.315,10.30133,30.316925,54.992153,36.848634
2.323333,10.777333,16.77578,61.333164,29.861947
2.331666,12.689734,7.547885,67.308056,26.143585
2.34,14.06455,3.105855,68.711826,23.837154
2.348333,13.524975,2.336958,61.704298,20.233017
2.356666,12.87232,2.16873,52.786859,16.241674
2.365,13.124218,1.157651,46.49899,12.947519
2.373333,13.227934,0.780846,41.407602,10.574051
2.381666,12.667334,0.749464,36.490383,8.372111
2.39,11.852791,0.233679,31.636604,5.793351
2.398333,12.827497,-0.092018,28.033722,4.27485
2.406666,15.138253,0.286643,25.820031,4.139785
2.415,15.982409,1.388698,24.015776,4.362504
2.423333,15.805196,2.671639,22.846851,4.753817
2.431666,15.99474,3.799062,22.699347,5.549642
2.44,16.289694,5.329519,22.99455,6.845717
2.448333,16.445055,7.402447,23.09767,8.418377
2.456666,16.472275,9.65681,22.553395,9.819299
2.465,16.674774,11.917181,21.579549,11.079029
2.473333,17.258285,14.062044,20.474416,12.283846
2.481666,18.029899,15.936416,19.265961,13.303224
2.49,18.487745,17.303576,17.890951,13.821266
2.498333,18.112477,17.967698,16.352767,13.567413
2.506666,17.217406,18.233106,15.234803,13.086866
2.515,16.075138,18.101837,14.828178,12.571608
2.523333,14.595128,17.064788,14.865443,11.514739
2.531666,13.140749,15.321065,15.456832,10.18264
2.54,12.145187,13.396169,16.707011,9.094051
2.548333,11.238302,11.244538,17.825906,7.805073
2.556666,10.301971,8.958059,18.420831,6.195132
2.565,9.689137,6.963998,18.813782,4.789968
2.573333,9.156388,5.775843,19.038454,3.912288
2.581666,8.500724,5.494962,19.028593,3.555711
2.59,8.462611,5.157831,18.929368,3.262823
2.598333,8.976567,5.038399,18.676349,3.190349
2.606666,9.183209,6.482691,17.985661,3.987482
2.615,9.263684,8.81087,16.753727,5.162689
2.623333,9.232366,11.450255,15.167276,6.388971
2.631666,8.173094,15.253118,13.851032,8.339979
2.64,6.71,19.13,13.12,10.5
2.648333,6.285057,21.230943,12.910298,11.82741
2.656666,5.977526,23.866511,12.877984,13.640593
2.665,5.142593,28.827329,12.613258,16.912921
2.673333,5.006713,34.584109,11.853971,20.696728
2.681666,6.303321,40.795194,11.550647,25.340285
2.69,9.204476,48.020373,12.55402,31.649053
2.698333,12.990854,57.086085,12.624648,38.926679
2.706666,13.990768,67.08325,12.284162,46.160984
2.715,6.932459,74.903955,16.402236,52.567236
2.723333,4.913488,78.907598,26.251035,58.18789
2.731666,16.789516,80.464317,39.453832,64.013397
2.74,16.141511,85.88125,50.094828,72.096465
2.748333,2.327944,93.845067,55.237232,80.341233
2.756666,2.952442,95.473744,55.506135,82.822578
2.765,11.490396,91.146432,50.474804,78.875291
2.773333,14.908695,84.774358,40.954487,71.101498
2.781666,18.745865,78.593857,31.211167,63.58564
2.79,24.258292,73.313107,23.711248,57.855281
2.798333,27.90428,68.548473,19.098024,53.299517
2.806666,30.50905,64.156054,18.386712,50.432363
2.815,33.144373,59.267861,21.203045,48.679215
2.823333,34.919153,51.888145,24.753412,45.248213
2.831666,38.034424,42.477181,26.969169,40.103086
2.84,45.545032,33.381559,27.000637,35.258042
2.848333,54.195922,27.375873,26.504774,32.671058
2.856666,62.013207,24.698478,26.423742,32.462364
2.865,71.11908,22.281824,25.801117,32.496515
2.873333,85.033541,19.182543,22.905885,32.171706
2.881666,104.796012,16.084955,17.383937,32.075843
2.89,123.446855,13.262312,13.284091,32.517292
2.898333,138.190334,11.02339,11.113915,33.300475
2.906666,150.367003,9.804035,8.59501,34.099361
2.915,160.976181,10.372402,7.028089,36.233728
2.923333,170.215143,13.132414,7.943845,40.673205
2.931666,176.763295,17.097241,9.084557,45.4674
2.94,181.964793,21.825776,10.394836,50.579852
2.948333,189.312067,27.290946,13.64548,57.518148
2.956666,199.154313,31.284471,15.31398,63.295067
2.965,208.843685,32.964759,13.270041,65.818467
2.973333,214.073773,35.122245,11.535293,67.817637
2.981666,215.302538,37.895567,11.046387,69.885808
2.99,214.874665,40.11676,10.981716,71.361811
2.998333,212.453233,41.52215,10.898132,71.798526
3.006666,207.883003,42.307188,10.90908,71.347825
3.015,202.529707,42.982849,11.827989,71.012466
3.023333,196.288258,43.659771,13.581943,70.825392
3.031666,188.714172,44.248506,15.463941,70.340786
3.04,182.227051,44.889378,16.339253,69.718231
3.048333,178.120655,45.93413,16.137327,69.464414
3.056666,175.531934,47.719431,15.837724,70.041325
3.065,173.58167,49.765057,15.320632,70.861069
3.073333,171.587881,51.716921,14.41922,71.447468
3.081666,169.347654,54.266965,13.846926,72.542053
3.09,166.859009,57.03084,13.844651,73.966956
3.098333,164.248892,58.582913,13.964237,74.545786
3.106666,161.597788,59.935682,13.985186,74.935582
3.115,158.807986,62.343869,13.988538,76.048587
3.123333,155.33693,65.033096,14.646196,77.475882
3.131666,151.71217,67.705304,15.568555,78.9645
3.14,149.10861,70.497929,15.777932,80.48311
3.148333,147.288535,72.324725,15.948694,81.466437
3.156666,145.637873,73.118698,16.513151,81.900777
3.165,143.418307,74.978401,16.891891,82.896302
3.173333,140.823647,77.580074,16.908031,84.195401
3.181666,138.673588,78.995451,16.952955,84.757177
3.19,136.509329,81.395186,17.550415,86.249237
3.198333,133.650154,86.366518,18.659341,89.640352
3.206666,129.647194,92.488632,19.181917,93.361872
3.215,125.038015,98.371348,19.20775,96.575488
3.223333,120.689013,103.507141,19.26855,99.327157
3.231666,116.919249,108.663128,19.140979,102.137093
3.24,113.605998,114.110951,18.702107,105.123263
3.248333,110.127649,119.084972,18.096114,107.672573
3.256666,106.6909,122.762284,17.155098,109.157552
3.265,103.500271,125.112001,15.98123,109.635031
3.273333,100.008023,127.354809,15.38938,110.218283
3.281666,94.840989,130.80852,16.285583,111.925968
3.29,86.483754,136.377137,19.375047,115.34706
3.298333,78.938472,141.150146,23.193858,118.683431
3.306666,75.929051,142.540339,25.958061,120.172379
3.315,75.175228,142.106576,27.502352,120.337307
3.323333,74.178232,139.459191,28.066124,118.438505
3.331666,71.180602,133.974588,28.049036,113.810549
3.34,67.015721,130.569788,27.98996,110.399785
3.348333,62.816723,130.90533,28.401458,109.869281
3.356666,58.887712,129.767779,29.612601,108.683553
3.365,54.682395,126.014211,31.038779,105.644878
3.373333,49.546216,121.322121,31.789756,101.425661
3.381666,44.962565,116.977815,32.42485,97.529543
3.39,41.188067,112.707336,33.196048,93.932975
3.398333,36.261721,106.50216,33.508799,88.500143
3.406666,29.865497,95.339393,34.404688,79.413451
3.415,23.26072,78.14276,37.34173,66.785728
3.423333,18.633224,61.556936,41.421648,55.519453
3.431666,15.827625,48.559499,45.290485,47.156252
3.44,13.289974,38.134463,48.142418,40.27474
3.448333,11.85647,26.944734,52.685683,33.797206
3.456666,12.567371,13.357426,60.913214,27.620029
3.465,13.79954,4.480299,67.47918,24.255206
3.473333,14.152653,2.028,68.162977,22.856519
3.481666,13.151977,2.220242,61.648505,20.048406
3.49,12.467146,2.859589,52.225782,16.416529
3.498333,13.030379,2.882318,44.475687,13.319798
3.506666,12.778446,2.076442,38.556934,10.213052
3.515,12.11,1.28,33.86,7.53
3.523333,12.137357,1.36899,29.874123,5.932136
3.531666,11.753133,1.663334,26.904757,4.81574
3.54,10.976449,1.701876,24.891109,3.831778
3.548333,11.520858,1.779936,23.177818,3.300478
3.556666,12.771237,2.56233,21.728368,3.540158
3.565,13.281369,4.449727,20.868127,4.645912
3.573333,13.355755,5.949835,21.051055,5.814355
3.581666,13.509984,6.581874,21.93025,6.674926
3.59,13.791054,7.516931,22.297485,7.566484
3.598333,13.789558,8.392364,21.923355,8.040047
3.606666,13.325879,8.706084,21.017488,7.783943
3.615,13.044448,8.766448,20.123359,7.393153
3.623333,12.909188,8.758286,19.500309,7.098077
3.631666,12.471214,8.604123,19.161587,6.744282
3.64,12.026013,7.97827,19.164713,6.193282
3.648333,11.747245,6.90085,19.380028,5.447147
3.656666,11.270137,6.110149,19.336429,4.752423
3.665,10.63,5.54,19.13,4.11
