Time(sec),PM,AM,AL,PL
7.248333,55.188155,129.76284,52.096796,110.337555
7.256667,57.369056,126.3978,50.666195,107.806016
7.265,59.688491,124.3792,48.517995,105.975681
7.273333,61.711693,123.133869,46.558857,104.715503
7.281667,62.987317,121.720908,44.35619,103.065088
7.29,62.827048,120.083609,42.117337,100.918671
7.298333,60.515118,118.995673,40.756136,99.059816
7.306667,57.764985,117.685124,39.9157,97.154138
7.315,56.175434,115.24248,38.92203,94.614598
7.323333,54.108135,112.325407,38.106424,91.70807
7.331667,49.8492,107.504383,38.234268,87.343713
7.34,42.384822,98.035269,40.135402,79.650584
7.348333,34.320141,86.502049,42.930479,70.710873
7.356667,28.410693,76.306458,45.494476,63.125723
7.365,24.622534,67.677067,47.705103,56.9888
7.373333,21.147945,58.694302,49.710127,50.579205
7.381667,15.900056,47.078811,51.700379,41.881127
7.39,11.76698,36.517161,53.349953,34.047441
7.398333,10.079405,28.786014,54.630946,28.636878
7.406667,7.785758,20.354029,56.085121,22.662342
7.415,5.73318,12.404542,56.896589,16.826169
7.423333,6.526957,8.291251,56.282014,13.791498
7.431667,7.749144,5.489712,57.065816,12.373264
7.44,8.16468,3.551699,58.309766,11.585692
7.448333,8.314746,4.1925,56.233071,11.217229
7.456667,8.543588,5.552354,52.328907,10.624523
7.465,8.833983,5.717778,49.238908,9.520741
7.473333,8.697538,5.866212,47.054925,8.682039
7.481667,8.198828,6.411276,44.789092,8.01132
7.49,7.860777,6.831483,41.047804,6.673344
7.498333,7.670123,6.90454,36.618018,4.834643
7.506667,7.44436,6.724525,32.932254,3.118173
7.515,7.26137,6.674456,30.343752,1.960984
7.523333,7.411675,6.766159,28.525185,1.300383
7.531667,8.034557,6.810709,27.019524,0.842421
7.54,8.218728,6.66335,26.002737,0.350224
7.548333,8.209999,6.55704,25.642805,0.118347
7.556667,9.869453,7.098527,25.766108,0.934555
7.565,12.425813,7.928522,25.248353,1.893234
7.573333,13.943968,8.391985,23.073966,1.65701
7.581667,14.395705,9.145579,21.393779,1.597201
7.59,14.281939,10.498737,21.444771,2.569849
7.598333,13.989544,11.745427,21.898584,3.593469
7.606667,13.915574,12.584442,22.353267,4.368777
7.615,14.025658,12.965127,22.71777,4.81377
7.623333,13.162508,13.096725,22.782193,4.740152
7.631667,11.79,13.14,22.79,4.47
7.64,11.421441,13.133933,23.130969,4.527589
7.648333,11.5454,12.95142,23.158467,4.435377
7.656667,11.342939,12.456982,22.501977,3.758071
7.665,10.510379,11.609338,21.946202,2.727665
7.673333,9.362629,10.65427,21.826882,1.732899
7.681667,8.471224,9.968406,22.062539,1.138948
7.69,7.839807,9.655903,22.592151,0.995374
7.698333,7.256304,9.601518,23.278188,1.112885
7.706667,6.414793,9.370451,23.786847,0.968447
7.715,5.586181,8.98692,23.982295,0.5862
7.723333,5.297565,8.779142,23.898867,0.339041
7.731667,5.369546,8.759164,23.558162,0.20041
7.74,5.574501,8.797986,23.18988,0.120055
7.748333,5.769654,8.804572,23.171601,0.159678
7.756667,5.450845,9.912722,23.034738,0.829062
7.765,4.316911,12.967737,22.215479,2.434225
7.773333,3.253207,15.915287,21.355119,3.957219
7.781667,2.720736,17.530907,20.805622,4.767018
7.79,2.482361,18.170191,20.346031,4.98054
7.798333,2.513994,18.326766,19.811343,4.877723
7.806667,2.743667,18.419087,19.119563,4.706984
7.815,2.677357,18.568206,18.357691,4.483208
7.823333,2.3445,18.619615,17.948703,4.27772
7.831667,2.425748,18.355701,18.428448,4.30537
7.84,2.742822,18.956257,18.538258,4.849329
7.848333,3.027563,20.488898,17.912545,5.749362
7.856667,3.493114,20.274901,18.868197,6.100142
7.865,4.22199,19.360094,20.574581,6.322873
7.873333,5.209031,21.203091,20.322764,7.765251
7.881667,6.69928,25.812784,19.263891,10.971902
7.89,8.380541,32.586212,18.345596,15.838498
7.898333,9.095646,41.365561,16.73096,21.642774
7.906667,8.520895,48.808335,16.984784,26.976561
7.915,7.09602,52.223737,21.814692,31.131413
7.923333,5.823176,56.328617,28.158769,36.448379
7.931667,5.4068,63.677418,33.526643,43.884424
7.94,5.916712,71.258745,37.973708,51.311639
7.948333,7.365681,75.566231,41.779735,56.32679
7.956667,9.813719,74.654019,44.083668,57.182928
7.965,13.380348,70.056082,41.605528,53.638596
7.973333,16.414797,63.70451,35.635707,47.25387
7.981667,16.190462,57.202104,32.165451,41.077048
7.99,15.425126,51.088449,30.022146,35.614383
7.998333,16.78349,45.890766,27.148805,30.980215
8.006667,18.926507,42.691207,24.568765,28.077217
8.015,20.99777,40.305356,22.938989,26.137778
8.023333,23.010512,36.415598,22.133009,23.450063
8.031667,25.096748,32.20002,21.36173,20.563371
8.04,28.203633,29.982757,20.527936,19.319509
8.048333,34.106708,32.000651,20.70763,22.170061
8.056667,41.22,39.17,21.64,29.31
8.065,45.721704,49.619631,22.739682,38.29537
8.073333,43.620317,53.847603,25.638717,42.079399
8.081667,37.481897,47.748513,30.901396,38.518554
8.09,36.650083,36.016087,36.839819,32.375097
8.098333,42.532319,25.433367,38.833411,26.912325
8.106667,52.146286,21.025835,34.012145,23.879122
8.115,62.129374,19.838218,29.174847,23.241505
8.123333,74.464386,19.006672,26.863699,24.444602
8.131667,95.018254,17.436441,24.071615,26.752987
8.14,121.378445,15.253714,19.847053,29.322286
8.148333,147.63167,12.961422,14.560196,31.348237
8.156667,168.020025,10.843661,9.544652,32.300365
8.165,183.124126,9.106584,5.489063,32.742031
8.173333,197.41188,7.926681,2.462479,33.828399
8.181667,207.981146,7.509778,0.498422,35.07632
8.19,211.775969,7.864678,-0.204926,35.890551
8.198333,210.394718,8.674321,0.738369,36.552495
8.206667,205.79,9.26,2.59,36.71
8.215,199.472215,9.033418,4.18055,35.803562
8.223333,191.250122,8.895118,6.462823,34.817605
8.231667,181.53942,9.550892,9.880476,34.533138
8.24,171.886508,11.011129,13.670582,35.00401
8.248333,162.797835,12.938448,17.367174,35.904752
8.256667,154.372928,14.823429,20.590346,36.720523
8.265,147.784224,16.303538,22.474561,37.093825
8.273333,143.373069,17.40767,22.876854,37.066436
8.281667,140.464849,18.460899,22.435611,36.990258
8.29,138.203316,19.317166,21.787717,36.827764
8.298333,135.783338,19.830175,21.425005,36.494903
8.306667,132.753686,20.506765,21.506595,36.336744
8.315,129.427469,21.420966,21.761937,36.362261
8.323333,126.540351,22.159931,21.678752,36.208726
8.331667,123.186127,22.684648,21.537682,35.772396
8.34,118.848829,23.163774,21.729082,35.231744
8.348333,115.389041,23.996086,22.180786,35.245933
8.356667,112.784628,25.668339,22.220387,35.879522
8.365,109.79241,28.495367,21.207171,36.822194
8.373333,106.478118,31.639702,20.544408,38.066065
8.381667,103.493922,34.532996,20.799456,39.582536
8.39,101.591765,37.613984,20.203538,41.12736
8.398333,100.499272,40.251155,19.240608,42.381273
8.406667,99.440101,41.726185,19.33768,43.239026
8.415,98.304331,43.568765,19.523327,44.384404
8.423333,96.898088,46.371683,19.374921,46.028676
8.431667,94.860456,48.545431,20.033156,47.407988
8.44,93.232107,50.164845,21.025712,48.618979
8.448333,92.505558,51.836639,21.673701,49.932708
8.456667,91.201424,53.750022,22.215859,51.245001
8.465,88.874132,56.224001,22.808121,52.748618
8.473333,86.338056,59.54998,23.423597,54.830079
8.481667,84.095665,62.476559,24.068373,56.702949
8.49,82.282757,64.104938,24.682932,57.724708
8.498333,80.649263,65.59013,25.046548,58.582532
8.506667,79.31,67.03,25.16,59.37
8.515,78.655352,67.451455,25.229641,59.552155
8.523333,78.278692,67.62107,25.170511,59.559866
8.531667,77.951038,68.307134,24.950739,59.887485
8.54,78.21145,69.290272,24.790245,60.588166
8.548333,78.571528,70.578473,24.45513,61.456625
8.556667,78.013649,72.591617,23.578169,62.410783
8.565,76.674912,76.439246,22.716354,64.518207
8.573333,74.462146,82.133915,22.380992,67.981978
8.581667,70.66978,88.041628,22.627365,71.48442
8.59,66.34722,93.03386,22.692008,74.133442
8.598333,63.090296,96.747207,21.76858,75.695388
8.606667,59.566341,99.844985,21.02999,76.827617
8.615,55.010434,102.634227,21.300401,77.919591
8.623333,50.376388,104.671447,22.250936,78.73903
8.631667,46.33,106.13,23.42,79.37
8.64,43.194698,107.328555,24.501283,79.984814
8.648333,40.698844,107.961929,25.853755,80.449395
8.656667,38.607428,107.866181,27.423208,80.567763
8.665,36.818277,107.147079,28.713431,80.185556
8.673333,35.074995,105.985709,29.560573,79.314016
8.681667,33.488155,104.778909,30.038681,78.297527
8.69,33.259253,104.360336,30.582637,78.172042
8.698333,32.71264,103.529666,31.733353,77.928004
8.706667,29.350014,100.324178,33.798121,75.734951
8.715,26.640218,96.028333,35.931329,72.928776
8.723333,26.389253,92.482166,37.423354,70.937862
8.731667,26.219093,90.817698,38.190817,70.02379
8.74,25.464209,89.951922,38.412153,69.328313
8.748333,24.537291,87.908956,38.445211,67.661197
8.756667,23.709755,83.898088,38.824206,64.745643
8.765,23.184227,78.348897,39.560491,60.944515
8.773333,23.081748,72.588425,40.135509,57.018145
8.781667,23.191571,67.126381,40.497824,53.26376
8.79,23.155036,62.084462,40.818126,49.76112
8.798333,22.625324,57.460336,41.301551,46.517641
8.806667,21.476575,51.098741,42.741646,42.284193
8.815,19.807685,40.223469,46.163352,35.511067
8.823333,17.930079,28.958915,51.045713,29.024311
